n_wait,rep_n,agent_type,p_delayed
8,44,MF,0.00021869777146303498
8,45,MF,5.4475318906729437e-05
8,46,MF,0.00019851291562235208
8,47,MF,0.00018241663842895526
8,48,MF,0.00011428469189045589
8,49,MF,0.00016356532011668623
8,50,MF,0.00021712207638583658
8,51,MF,0.0002977653468680206
8,52,MF,1.7095968329538632e-05
8,53,MF,7.603220185026025e-05
8,54,MF,7.956813302046852e-05
8,55,MF,0.0002933424922081904
8,56,MF,9.890748895919965e-06
8,57,MF,2.0052953937845634e-05
8,58,MF,6.230179396579827e-05
8,59,MF,5.974157966106975e-05
8,60,MF,2.5686758468705344e-05
8,61,MF,5.009180051894389e-05
8,62,MF,4.254084521182121e-05
8,63,MF,5.992783423085212e-05
8,64,MF,8.525673855318868e-05
8,65,MF,4.797079485956548e-05
8,66,MF,6.007365113768047e-05
8,67,MF,3.723749857403182e-05
8,68,MF,5.3689629441029e-05
8,69,MF,0.00017984848128971
8,70,MF,0.00018090413536566894
8,71,MF,0.00018287222098821633
8,72,MF,5.8932706651802406e-05
8,73,MF,1.3039896997714887e-05
8,74,MF,0.00019691821404213493
8,75,MF,2.2595889150392256e-05
8,76,MF,5.9264055797610105e-06
8,77,MF,0.0002187006351833591
8,78,MF,0.00019583694823867455
8,79,MF,0.00032972106979160505
8,80,MF,5.97789226631881e-05
8,81,MF,4.8818721496696324e-05
8,82,MF,4.4869274820259716e-05
8,83,MF,4.080628583025793e-05
8,84,MF,5.1191054271160745e-05
8,85,MF,1.489097837004593e-05
8,86,MF,1.6244723649324273e-05
8,87,MF,0.0001968058420832723
8,88,MF,0.0002186306031178598
8,89,MF,4.6384028722360375e-05
8,90,MF,4.011400350796809e-05
8,91,MF,4.6874967177453264e-05
8,92,MF,0.00017873334854459527
8,93,MF,3.65655707154611e-05
8,94,MF,0.00021712160552313917
8,95,MF,2.9982397539771286e-05
8,96,MF,8.189645247900731e-05
8,97,MF,0.00021870084988152895
8,98,MF,0.00017934789757578654
8,99,MF,0.00012889122239543636
9,0,MF,2.683998476989469e-05
9,1,MF,9.934308867329126e-05
9,2,MF,1.657319704573259e-05
9,3,MF,7.78655651395786e-06
9,4,MF,1.3800338896691702e-05
9,5,MF,0.00010935043470038746
9,6,MF,9.89513143422473e-05
9,7,MF,0.00014530795497496142
9,8,MF,2.4383460945572178e-05
9,9,MF,1.335030358269779e-05
9,10,MF,0.00010053956982055177
9,11,MF,1.9615902386135458e-05
9,12,MF,9.872399116892181e-05
9,13,MF,7.390579215991167e-06
9,14,MF,9.876821368641568e-05
9,15,MF,8.525410405682743e-06
9,16,MF,5.638723719835846e-05
9,17,MF,0.00010934981288199267
9,18,MF,2.6839913652630872e-05
9,19,MF,1.43127037030615e-05
9,20,MF,2.2664112916708497e-05
9,21,MF,2.4351658277967974e-05
9,22,MF,3.107504384839165e-05
9,23,MF,1.1848674318144875e-05
9,24,MF,2.8116003545562698e-05
9,25,MF,2.829551873834173e-05
9,26,MF,9.122661008804377e-05
9,27,MF,7.917034791462573e-05
9,28,MF,2.6839913651436725e-05
9,29,MF,3.35158151727199e-05
9,30,MF,9.929587238771203e-05
9,31,MF,6.849820590592403e-05
9,32,MF,2.6839912929563372e-05
9,33,MF,3.4596814247268527e-05
9,34,MF,5.954004955410621e-05
9,35,MF,6.392407566603159e-05
9,36,MF,2.4478730552819328e-05
9,37,MF,1.702810277191263e-05
9,38,MF,9.889666875001542e-05
9,39,MF,9.919450400441227e-05
9,40,MF,2.2772506621124326e-05
9,41,MF,9.909408567082454e-05
9,42,MF,2.9543294114643645e-05
9,43,MF,2.2016323482087946e-05
9,44,MF,2.9435339414161665e-05
9,45,MF,2.8692698881983683e-05
9,46,MF,2.2359172106574994e-05
9,47,MF,4.69740510044281e-05
9,48,MF,2.4807893537999222e-05
9,49,MF,0.00010854553377940627
9,50,MF,2.6646157742772565e-05
9,51,MF,3.5692328725601775e-06
9,52,MF,9.933645787420085e-05
9,53,MF,1.0004949942870645e-05
9,54,MF,0.00024594757594947094
9,55,MF,2.0050689205133617e-05
9,56,MF,1.2458775645645375e-05
9,57,MF,0.00031115107828250777
9,58,MF,6.27244222017857e-05
9,59,MF,2.0080822108732636e-05
9,60,MF,2.9344979823057904e-05
9,61,MF,0.0001467511215309009
9,62,MF,0.00010907018651692315
9,63,MF,0.00010935042792230343
9,64,MF,0.00010935043332243233
9,65,MF,1.8903528054477093e-05
9,66,MF,9.737864159600045e-05
9,67,MF,9.918098536672537e-05
9,68,MF,9.278419763604689e-05
9,69,MF,0.00016702895898102095
9,70,MF,0.0001591903297803766
9,71,MF,2.462286301467393e-05
9,72,MF,8.158540986581982e-05
9,73,MF,2.299069758003232e-05
9,74,MF,4.6484437141771346e-05
9,75,MF,6.186883959290431e-05
9,76,MF,6.855200279506438e-05
9,77,MF,7.356640895347204e-06
9,78,MF,9.927128164099971e-05
9,79,MF,0.00024793125819480317
9,80,MF,2.2426909004996297e-05
9,81,MF,8.136705970279128e-05
9,82,MF,1.64553191007749e-05
9,83,MF,5.06278630916602e-05
9,84,MF,1.5334554135083115e-05
9,85,MF,2.1975619825038336e-05
9,86,MF,2.683991774466671e-05
9,87,MF,7.435785579699887e-05
9,88,MF,1.2258221358224943e-06
9,89,MF,4.95345374512782e-05
9,90,MF,5.7303693292609984e-05
9,91,MF,3.497433269626662e-06
9,92,MF,7.955692703405574e-05
9,93,MF,0.00016916804476821402
9,94,MF,0.00016052325476330063
9,95,MF,2.2312332924778375e-05
9,96,MF,0.00010040781383377513
9,97,MF,2.5834679579807606e-05
9,98,MF,8.450770688402424e-05
9,99,MF,8.551977234444028e-05
10,0,MF,5.160081846088591e-05
10,1,MF,4.9603540677091775e-05
10,2,MF,1.2288267526886732e-05
10,3,MF,9.064588797237532e-06
10,4,MF,1.7296061827383801e-06
10,5,MF,1.5004235001569854e-05
10,6,MF,8.202184648572053e-05
10,7,MF,8.386061841688374e-05
10,8,MF,4.144608292957119e-05
10,9,MF,6.9828951896207116e-06
10,10,MF,4.7734198496038814e-05
10,11,MF,6.741196565705911e-06
10,12,MF,1.266143407117379e-05
10,13,MF,1.331327418361909e-05
10,14,MF,4.177552618515899e-06
10,15,MF,6.497529414818015e-06
10,16,MF,6.237622407184704e-06
10,17,MF,3.21928341104776e-06
10,18,MF,2.5501740912644285e-05
10,19,MF,1.6069030706368364e-05
10,20,MF,3.813701171942141e-05
10,21,MF,1.090510975056869e-05
10,22,MF,1.654652129848948e-05
10,23,MF,1.1880866724043493e-05
10,24,MF,7.355022113136646e-06
10,25,MF,5.015078114588471e-05
10,26,MF,4.9452594567023925e-05
10,27,MF,4.682594361269483e-05
10,28,MF,3.1385539181755753e-05
10,29,MF,4.131770697098534e-05
10,30,MF,1.1252384136193303e-05
10,31,MF,3.0966712338195335e-05
10,32,MF,5.4664148738618844e-05
10,33,MF,4.512055299974411e-05
10,34,MF,8.022615838282533e-05
10,35,MF,1.2154787080808046e-05
10,36,MF,0.00010435578547371165
10,37,MF,1.4214448533049266e-05
10,38,MF,4.5969924698633514e-05
10,39,MF,3.068721133076221e-05
10,40,MF,0.0001331402239167257
10,41,MF,4.935087582214041e-05
10,42,MF,4.946507502060597e-05
10,43,MF,5.467704542384912e-05
10,44,MF,5.655380787387085e-06
10,45,MF,6.892136274760937e-06
10,46,MF,5.467521672680359e-05
10,47,MF,7.068495775015948e-05
10,48,MF,6.672738319052683e-06
10,49,MF,2.0450637739729805e-05
10,50,MF,2.597299622313676e-06
10,51,MF,1.9565892061145726e-05
10,52,MF,1.5020788687840378e-05
10,53,MF,4.925149669823605e-05
10,54,MF,0.0004529932434386069
10,55,MF,1.1457107932450809e-05
10,56,MF,1.7912812080204057e-05
10,57,MF,1.341995682819867e-05
10,58,MF,8.377943461104081e-05
10,59,MF,4.97075556451844e-05
10,60,MF,2.0394967700973673e-06
10,61,MF,1.3421896178748587e-05
10,62,MF,2.4830112961958158e-05
10,63,MF,2.4777256007086654e-05
10,64,MF,9.21673631043582e-05
10,65,MF,3.31837022742191e-06
10,66,MF,7.410064425306113e-06
10,67,MF,5.114296164987008e-05
10,68,MF,1.1017962258689737e-05
10,69,MF,2.8332083890269666e-05
10,70,MF,1.0106716748528174e-05
10,71,MF,1.501968842373298e-05
10,72,MF,2.497211517219907e-06
10,73,MF,2.0483432114399686e-05
10,74,MF,4.25791958439688e-05
10,75,MF,8.778087696979515e-06
10,76,MF,4.857886935705528e-05
10,77,MF,1.0041453564536628e-05
10,78,MF,5.001529217932603e-05
10,79,MF,1.6494481419364573e-05
10,80,MF,9.208687573538844e-06
10,81,MF,1.3419957643543378e-05
10,82,MF,5.709931228190802e-06
10,83,MF,4.9448924187382044e-05
10,84,MF,2.4733866565515853e-05
10,85,MF,2.0380606878987684e-05
10,86,MF,4.4363011098471014e-05
10,87,MF,4.1401738823995214e-05
10,88,MF,9.751361822460694e-05
10,89,MF,0.00014319220684563577
10,90,MF,4.296375364842969e-05
10,91,MF,1.2152751467085332e-05
10,92,MF,1.4732964576983039e-05
10,93,MF,1.229019063976471e-05
10,94,MF,5.467429460663887e-05
10,95,MF,3.4035694682683e-05
10,96,MF,3.231999415620887e-05
10,97,MF,1.207241140473234e-05
10,98,MF,1.4328131457824475e-05
10,99,MF,8.468687779406997e-05
